Date,Gold,Copper,Silver,GCR,GSR,Gold_Z_Score,Copper_Z_Score,Silver_Z_Score,GCR_Z_Score,GSR_Z_Score,Corr_Gold_Copper,Corr_Gold_Silver,Corr_Gold_GCR,Corr_Gold_GSR
2018-12-18,1249.2,2.671,14.585,467.69,85.6496,-0.3466,-1.3242,-1.0776,2.258,1.7419,-0.1562,0.5046,0.7686,0.5193
2018-12-19,1252.1,2.7215,14.702,460.0772,85.1653,-0.2927,-1.069,-0.958,1.764,1.5491,-0.154,0.5153,0.7762,0.5208
2018-12-20,1263.6,2.702,14.753,467.6536,85.6504,-0.0799,-1.1548,-0.9023,2.218,1.7092,-0.1795,0.543,0.7926,0.5205
2018-12-21,1253.8,2.6785,14.583,468.0978,85.9768,-0.2608,-1.2588,-1.0584,2.2227,1.8086,-0.1972,0.5416,0.7951,0.5257
2018-12-24,1267.5,2.6685,14.701,474.986,86.2186,-0.0073,-1.2967,-0.938,2.6222,1.8754,-0.2608,0.541,0.8066,0.531
2018-12-26,1269.2,2.7085,15.004,468.5989,84.5908,0.024,-1.0937,-0.6423,2.2071,1.2765,-0.2691,0.6244,0.8138,0.4683
2018-12-27,1277.3,2.6675,15.191,478.8379,84.0827,0.1738,-1.2833,-0.4585,2.8099,1.0846,-0.3214,0.6874,0.8279,0.3738
2018-12-28,1279.9,2.679,15.326,477.7529,83.5117,0.2223,-1.2186,-0.3246,2.7139,0.8715,-0.351,0.7479,0.8428,0.271
2018-12-31,1278.3,2.628,15.433,486.4155,82.829,0.1933,-1.4566,-0.2175,3.1975,0.6189,-0.3926,0.7953,0.8524,0.1329
2019-01-02,1281.0,2.625,15.542,488.0,82.4218,0.2444,-1.4612,-0.1078,3.2422,0.4654,-0.4493,0.8294,0.8628,-0.0172
2019-01-03,1291.8,2.5705,15.706,502.5482,82.2488,0.4458,-1.7144,0.056,4.0059,0.3964,-0.5307,0.8651,0.8758,-0.1747
2019-01-04,1282.7,2.6515,15.695,483.7639,81.7267,0.2797,-1.3089,0.051,2.8457,0.1992,-0.5654,0.8822,0.8835,-0.3242
2019-01-07,1286.8,2.641,15.669,487.2397,82.1239,0.3585,-1.3504,0.0317,2.9935,0.339,-0.5801,0.9048,0.8873,-0.4627
2019-01-08,1283.2,2.6605,15.626,482.3153,82.1195,0.2948,-1.2459,-0.0043,2.6666,0.3312,-0.5958,0.9194,0.8909,-0.5633
2019-01-09,1289.3,2.662,15.653,484.3351,82.3676,0.4113,-1.2293,0.0284,2.7352,0.4173,-0.6079,0.9271,0.8983,-0.601
2019-01-10,1284.7,2.6435,15.561,485.9845,82.559,0.3285,-1.3104,-0.0567,2.7792,0.4829,-0.621,0.935,0.9035,-0.642
2019-01-11,1287.1,2.6695,15.577,482.1502,82.6282,0.3756,-1.1734,-0.0356,2.5258,0.503,-0.6277,0.9412,0.908,-0.6719
2019-01-14,1289.1,2.6455,15.609,487.2803,82.587,0.4157,-1.2824,0.0015,2.7641,0.4817,-0.6416,0.9462,0.9132,-0.6969
2019-01-15,1286.2,2.6505,15.546,485.2669,82.7351,0.3646,-1.2485,-0.0562,2.6115,0.532,-0.6508,0.9507,0.9166,-0.7205
2019-01-16,1291.6,2.6935,15.564,479.5248,82.9864,0.4702,-1.0281,-0.0323,2.2667,0.6211,-0.6456,0.9535,0.9172,-0.7328
2019-01-17,1291.0,2.7,15.467,478.1481,83.468,0.4636,-0.9884,-0.1239,2.1637,0.7972,-0.6358,0.9561,0.917,-0.743
2019-01-18,1281.3,2.741,15.33,467.4572,83.5812,0.2859,-0.778,-0.2563,1.5734,0.8333,-0.6111,0.9583,0.9122,-0.7556
2019-01-22,1282.5,2.689,15.259,476.9431,84.0488,0.3126,-1.0293,-0.3229,2.0567,1.0033,-0.611,0.9597,0.9134,-0.7606
2019-01-23,1283.1,2.694,15.317,476.2806,83.7697,0.3286,-0.9967,-0.2582,1.9971,0.8899,-0.6084,0.9614,0.9137,-0.7691
2019-01-24,1279.1,2.6735,15.238,478.4365,83.9415,0.2572,-1.091,-0.3333,2.0849,0.9478,-0.6109,0.9621,0.9148,-0.7726
2019-01-25,1297.4,2.738,15.639,473.8495,82.9593,0.6111,-0.7616,0.0835,1.8232,0.568,-0.5815,0.9643,0.9098,-0.7833
2019-01-28,1302.4,2.6875,15.709,484.614,82.9079,0.7144,-1.0075,0.1638,2.3499,0.5425,-0.5779,0.9655,0.911,-0.7881
2019-01-29,1308.2,2.732,15.786,478.8433,82.8709,0.8348,-0.7773,0.2531,2.0255,0.5224,-0.5737,0.967,0.9124,-0.7945
2019-01-30,1309.9,2.773,15.88,472.3765,82.4874,0.8744,-0.5643,0.3603,1.676,0.3692,-0.5527,0.9685,0.9083,-0.8034
2019-01-31,1319.7,2.789,16.022,473.1803,82.368,1.0675,-0.4773,0.5164,1.6998,0.318,-0.4805,0.9713,0.8944,-0.8171
2019-02-01,1316.9,2.775,15.88,474.5586,82.9282,1.0169,-0.5425,0.3739,1.7517,0.5288,-0.4205,0.9738,0.8862,-0.8297
2019-02-04,1314.3,2.795,15.837,470.2326,82.9892,0.9714,-0.4343,0.3353,1.5181,0.5468,-0.3567,0.9751,0.8737,-0.8367
2019-02-05,1314.2,2.817,15.79,466.5247,83.2299,0.9727,-0.3155,0.2896,1.3194,0.6354,-0.2904,0.9757,0.8573,-0.8389
2019-02-06,1309.5,2.8355,15.656,461.8233,83.6421,0.8843,-0.2136,0.1503,1.0735,0.7899,-0.2206,0.976,0.8377,-0.8399
2019-02-07,1309.4,2.8285,15.675,462.9309,83.5343,0.8848,-0.2439,0.1749,1.1206,0.7424,-0.1661,0.9758,0.8203,-0.8379
2019-02-08,1313.7,2.81,15.773,467.5089,83.2879,0.969,-0.3355,0.2829,1.3406,0.6426,-0.1456,0.9755,0.8102,-0.8362
2019-02-11,1307.0,2.7915,15.657,468.207,83.477,0.8388,-0.427,0.1605,1.3638,0.7113,-0.1489,0.9746,0.8048,-0.8309
2019-02-12,1309.2,2.7745,15.66,471.8688,83.6015,0.8826,-0.5111,0.1659,1.5336,0.7555,-0.1574,0.9733,0.8006,-0.8238
2019-02-13,1310.8,2.774,15.624,472.5307,83.8966,0.9161,-0.5083,0.1312,1.5518,0.8633,-0.1522,0.9713,0.7939,-0.8107
2019-02-14,1309.8,2.776,15.5,471.83,84.5032,0.8992,-0.4919,0.0009,1.5031,1.09,-0.1279,0.9686,0.7824,-0.7964
2019-02-15,1318.1,2.8025,15.723,470.3301,83.8326,1.0703,-0.3459,0.2496,1.4161,0.8247,-0.0669,0.9674,0.7642,-0.7889
2019-02-19,1340.1,2.8815,15.947,465.0703,84.0346,1.5093,0.081,0.4998,1.1458,0.8964,0.0491,0.9643,0.7228,-0.7634
2019-02-20,1343.3,2.93,16.157,458.4642,83.1404,1.5756,0.3496,0.7342,0.8109,0.5478,0.1599,0.9635,0.6627,-0.7518
2019-02-21,1323.5,2.9025,15.791,455.9862,83.8136,1.1834,0.2088,0.3352,0.6814,0.8021,0.2317,0.9627,0.6149,-0.7477
2019-02-22,1329.2,2.961,15.908,448.9024,83.5554,1.2968,0.5345,0.4683,0.3224,0.6973,0.3045,0.9608,0.5421,-0.7315
2019-02-25,1325.9,2.95,15.825,449.4576,83.7852,1.2322,0.4846,0.381,0.3442,0.7799,0.3583,0.958,0.4729,-0.7099
2019-02-26,1325.1,2.944,15.827,450.1019,83.724,1.2169,0.4606,0.3869,0.3708,0.7511,0.3896,0.9543,0.4069,-0.6851
2019-02-27,1317.7,2.959,15.672,445.3193,84.0799,1.0721,0.5523,0.2193,0.124,0.8815,0.443,0.9508,0.3225,-0.6668
2019-02-28,1312.8,2.95,15.538,445.017,84.4896,0.975,0.5093,0.0739,0.1033,1.0312,0.4808,0.9456,0.2443,-0.6371
2019-03-01,1296.4,2.9335,15.169,441.9294,85.4638,0.6507,0.4223,-0.333,-0.0576,1.3928,0.5072,0.9366,0.1675,-0.5871
2019-03-04,1284.8,2.911,15.017,441.3604,85.5564,0.4211,0.3011,-0.4979,-0.0911,1.4155,0.5243,0.9296,0.1139,-0.5577
2019-03-05,1282.0,2.936,15.02,436.6485,85.3529,0.3692,0.4473,-0.4893,-0.3344,1.3266,0.5128,0.9242,0.0895,-0.5379
2019-03-06,1284.9,2.9185,15.003,440.2604,85.6429,0.4308,0.3538,-0.5031,-0.1531,1.4241,0.5073,0.916,0.061,-0.5031
2019-03-07,1283.8,2.9115,14.96,440.9411,85.8155,0.4142,0.3207,-0.5454,-0.1217,1.4758,0.5026,0.9082,0.0401,-0.4775
2019-03-08,1297.0,2.894,15.272,448.1686,84.9267,0.6836,0.2268,-0.1897,0.2452,1.1316,0.5022,0.9,0.0155,-0.4403
2019-03-11,1288.8,2.9,15.197,444.4138,84.8062,0.5218,0.2655,-0.2693,0.0496,1.0778,0.5097,0.8915,-0.022,-0.4087
2019-03-12,1296.3,2.9275,15.338,442.801,84.5156,0.6768,0.4295,-0.1049,-0.0372,0.9611,0.5211,0.8847,-0.0658,-0.4003
2019-03-13,1307.5,2.9335,15.381,445.7133,85.0075,0.9054,0.4698,-0.0513,0.1089,1.1367,0.5431,0.874,-0.1239,-0.384
2019-03-14,1293.4,2.8885,15.101,447.7757,85.65,0.6238,0.2156,-0.3643,0.2111,1.3656,0.5635,0.855,-0.1851,-0.3498
2019-03-15,1301.8,2.9035,15.253,448.3554,85.3471,0.7978,0.31,-0.1859,0.2362,1.2421,0.5799,0.8364,-0.2336,-0.3107
2019-03-18,1300.3,2.9035,15.251,447.8388,85.26,0.7696,0.3162,-0.1836,0.2048,1.1998,0.5704,0.8144,-0.2434,-0.2594
2019-03-19,1305.0,2.9195,15.301,446.9943,85.2885,0.8663,0.4158,-0.1224,0.1565,1.201,0.5773,0.7899,-0.2769,-0.2147
2019-03-20,1300.5,2.9155,15.245,446.0642,85.3067,0.7768,0.3971,-0.1824,0.1047,1.1982,0.5697,0.7697,-0.2814,-0.1684
2019-03-21,1306.1,2.9,15.372,450.3793,84.9662,0.8919,0.3089,-0.0329,0.3263,1.0645,0.5645,0.7339,-0.2955,-0.0883
2019-03-22,1311.6,2.836,15.345,462.4824,85.4741,1.0058,-0.0656,-0.0596,0.9506,1.2421,0.553,0.7013,-0.2878,-0.002
2019-03-25,1321.9,2.8495,15.507,463.906,85.2454,1.2173,0.0185,0.1316,1.0179,1.1491,0.5486,0.6718,-0.2884,0.0498
2019-03-26,1314.3,2.8505,15.371,461.077,85.5052,1.0691,0.0276,-0.0206,0.8679,1.2353,0.5377,0.6485,-0.2763,0.0758
2019-03-27,1309.9,2.858,15.239,458.3275,85.9571,0.9875,0.0749,-0.1682,0.7248,1.3891,0.5279,0.628,-0.2664,0.0835
2019-03-28,1289.8,2.8685,14.921,449.6427,86.4419,0.5795,0.1407,-0.5332,0.2734,1.5516,0.4964,0.6329,-0.2252,0.0308
2019-03-29,1293.0,2.936,15.06,440.3951,85.8566,0.6501,0.5461,-0.3659,-0.2065,1.3282,0.4577,0.6458,-0.1786,-0.0148
2019-04-01,1288.4,2.9205,15.051,441.1573,85.6023,0.5588,0.4565,-0.3717,-0.1675,1.2266,0.4314,0.6648,-0.134,-0.0518
2019-04-02,1290.0,2.904,15.018,444.2149,85.8969,0.5994,0.3618,-0.4045,-0.0093,1.3218,0.3956,0.6947,-0.0896,-0.1168
2019-04-03,1289.9,2.9465,15.059,437.7736,85.6564,0.6031,0.6214,-0.3511,-0.3443,1.2257,0.3547,0.7175,-0.0398,-0.1662
2019-04-04,1289.0,2.9085,15.041,443.1838,85.6991,0.5906,0.3955,-0.3675,-0.063,1.2326,0.3151,0.7437,0.0075,-0.2277
2019-04-05,1290.4,2.8925,15.043,446.1193,85.7808,0.6247,0.3042,-0.36,0.0865,1.2517,0.2882,0.7626,0.0442,-0.2722
2019-04-08,1297.1,2.9295,15.173,442.7718,85.4874,0.7721,0.5328,-0.2009,-0.089,1.1386,0.251,0.779,0.0892,-0.3162
2019-04-09,1303.5,2.9315,15.168,444.6529,85.9375,0.9141,0.5501,-0.2013,0.0069,1.2882,0.2251,0.7891,0.12,-0.3473
2019-04-10,1309.1,2.9225,15.201,447.9384,86.1193,1.0403,0.5032,-0.1562,0.1741,1.3413,0.2033,0.7958,0.1536,-0.3672
2019-04-11,1288.6,2.886,14.824,446.5004,86.9266,0.612,0.2865,-0.6019,0.097,1.611,0.1588,0.8139,0.2124,-0.4277
2019-04-12,1290.6,2.946,14.92,438.0855,86.5013,0.6624,0.6609,-0.4805,-0.3418,1.4483,0.1191,0.8267,0.2569,-0.4669
2019-04-15,1286.8,2.934,14.948,438.5822,86.0851,0.5886,0.592,-0.4407,-0.3159,1.2913,0.0756,0.8382,0.3057,-0.4999
2019-04-16,1272.6,2.9305,14.891,434.2604,85.461,0.2875,0.5767,-0.5038,-0.5408,1.0648,0.0076,0.8545,0.3713,-0.5395
2019-04-17,1272.2,2.9755,14.921,427.5584,85.2624,0.2873,0.8619,-0.461,-0.8868,0.9877,-0.0938,0.8634,0.4636,-0.5587
2019-04-18,1271.9,2.9275,14.937,434.4663,85.151,0.29,0.5718,-0.435,-0.5289,0.9415,-0.1741,0.8733,0.5391,-0.5802
2019-04-22,1273.5,2.9065,14.957,438.1558,85.1441,0.3347,0.4481,-0.4035,-0.3385,0.932,-0.2744,0.8823,0.6261,-0.6045
2019-04-23,1269.3,2.8985,14.773,437.9162,85.9203,0.2478,0.406,-0.6291,-0.3538,1.1957,-0.2966,0.8964,0.6576,-0.6341
2019-04-24,1275.5,2.9175,14.898,437.1894,85.6155,0.3938,0.5349,-0.4645,-0.3949,1.08,-0.3289,0.9056,0.7017,-0.6517
2019-04-25,1275.8,2.8775,14.861,443.371,85.8489,0.4077,0.2874,-0.5055,-0.0757,1.1526,-0.3209,0.9127,0.7173,-0.6645
2019-04-26,1284.9,2.97,15.002,432.6263,85.6486,0.6209,0.894,-0.3187,-0.6426,1.0737,-0.3305,0.9205,0.7279,-0.6784
2019-04-29,1278.6,2.895,14.844,441.658,86.1358,0.4815,0.4151,-0.5162,-0.1724,1.2343,-0.305,0.9257,0.7242,-0.6825
2019-04-30,1282.8,2.9015,14.9,442.1162,86.094,0.5834,0.463,-0.4378,-0.1502,1.2097,-0.2827,0.9285,0.725,-0.6843
2019-05-01,1281.4,2.803,14.645,457.1531,87.4974,0.556,-0.1773,-0.7628,0.6371,1.683,-0.2236,0.9287,0.7012,-0.6858
2019-05-02,1269.7,2.784,14.54,456.0704,87.3246,0.2892,-0.2972,-0.8925,0.5752,1.6069,-0.1349,0.9331,0.6598,-0.7005
2019-05-03,1279.2,2.825,14.907,452.8141,85.812,0.5124,-0.0207,-0.4081,0.3988,1.0743,-0.0976,0.9353,0.6429,-0.7025
2019-05-06,1281.7,2.837,14.857,451.78,86.2691,0.5745,0.065,-0.4676,0.3397,1.2224,-0.0671,0.938,0.6306,-0.7082
2019-05-07,1283.5,2.794,14.86,459.3773,86.3728,0.6207,-0.2154,-0.4576,0.7354,1.2479,-0.0169,0.9403,0.6014,-0.7101
2019-05-08,1279.4,2.7855,14.792,459.3071,86.4927,0.5296,-0.2663,-0.5414,0.7256,1.2785,0.0355,0.9445,0.5747,-0.7218
2019-05-09,1283.5,2.7835,14.707,461.1101,87.2714,0.6297,-0.274,-0.648,0.8147,1.5327,0.0887,0.9444,0.5487,-0.7204
2019-05-10,1285.7,2.785,14.726,461.6517,87.3082,0.6853,-0.2581,-0.6165,0.8368,1.5312,0.1424,0.9419,0.5209,-0.7112
2019-05-13,1300.1,2.7295,14.713,476.3143,88.364,1.0284,-0.6286,-0.628,1.5973,1.8736,0.154,0.923,0.4915,-0.6452
2019-05-14,1294.7,2.7345,14.752,473.4686,87.7644,0.9058,-0.5884,-0.5695,1.4345,1.6534,0.1858,0.9121,0.4403,-0.6087
2019-05-15,1296.3,2.7535,14.752,470.7827,87.8728,0.9477,-0.4517,-0.5634,1.2823,1.6742,0.1924,0.8912,0.3831,-0.5591
2019-05-16,1285.0,2.7585,14.479,465.8329,88.7492,0.6806,-0.4112,-0.9295,1.0141,1.95,0.1857,0.8589,0.3348,-0.4888
2019-05-17,1274.5,2.748,14.348,463.7919,88.8277,0.4336,-0.478,-1.1012,0.8995,1.955,0.2188,0.8467,0.2796,-0.4763
2019-05-20,1276.1,2.736,14.409,466.4108,88.5627,0.4731,-0.5556,-1.0105,1.0299,1.8482,0.2125,0.8275,0.2508,-0.4458
2019-05-21,1272.0,2.7235,14.373,467.0461,88.4993,0.3779,-0.6372,-1.0531,1.0553,1.8096,0.2224,0.8128,0.2107,-0.4276
2019-05-22,1273.6,2.686,14.414,474.1623,88.3585,0.4178,-0.8956,-0.9898,1.4208,1.7472,0.2344,0.7936,0.1589,-0.3987
2019-05-23,1284.8,2.6865,14.577,478.2431,88.1389,0.6852,-0.8869,-0.7571,1.6247,1.6602,0.2063,0.7696,0.1546,-0.3585
2019-05-24,1283.0,2.7065,14.52,474.044,88.3609,0.6432,-0.7378,-0.8305,1.3912,1.7188,0.1891,0.7494,0.1508,-0.332
2019-05-28,1276.5,2.7035,14.281,472.1657,89.3845,0.4921,-0.7536,-1.1611,1.2817,2.0397,0.2071,0.7459,0.1253,-0.3488
2019-05-29,1280.6,2.6725,14.372,479.1768,89.1038,0.5931,-0.9716,-1.0261,1.6378,1.9261,0.2257,0.7437,0.0935,-0.3613
2019-05-30,1287.1,2.6605,14.46,483.7812,89.0111,0.7503,-1.052,-0.8943,1.8613,1.8752,0.231,0.7372,0.0757,-0.3623
2019-05-31,1305.8,2.646,14.53,493.4997,89.8692,1.1966,-1.1509,-0.7885,2.3395,2.1338,0.1703,0.6899,0.1302,-0.2837
2019-06-03,1322.7,2.6555,14.703,498.0983,89.9612,1.594,-1.0746,-0.5333,2.5389,2.1382,0.0735,0.6234,0.2319,-0.1562
2019-06-04,1323.4,2.6735,14.732,495.0065,89.8317,1.6025,-0.9367,-0.4851,2.3487,2.0725,-0.0087,0.566,0.3137,-0.0448
2019-06-05,1328.3,2.627,14.754,505.6338,90.0298,1.7082,-1.2783,-0.4467,2.848,2.1129,-0.0996,0.519,0.3987,0.0527
2019-06-06,1337.6,2.654,14.868,503.994,89.965,1.914,-1.0765,-0.2721,2.73,2.0696,-0.1836,0.4787,0.4807,0.158
2019-06-07,1341.2,2.6305,14.994,509.865,89.4491,1.9825,-1.2636,-0.0765,2.9912,1.8872,-0.278,0.4501,0.5625,0.2456
2019-06-10,1324.7,2.664,14.605,497.2597,90.7018,1.5892,-1.0105,-0.6551,2.3443,2.2689,-0.3138,0.4067,0.5906,0.3017
2019-06-11,1326.4,2.6755,14.706,495.7578,90.1945,1.6207,-0.9279,-0.4958,2.2623,2.0865,-0.3518,0.372,0.6203,0.3552
2019-06-12,1331.9,2.659,14.722,500.9026,90.47,1.7382,-1.0736,-0.4655,2.5068,2.1586,-0.3916,0.3388,0.6516,0.4103
2019-06-13,1339.2,2.661,14.871,503.2694,90.0545,1.8924,-1.0672,-0.2241,2.6078,2.0117,-0.436,0.319,0.6871,0.4628
2019-06-14,1340.1,2.6345,14.782,508.6734,90.6576,1.8986,-1.3161,-0.3586,2.8556,2.1912,-0.477,0.2958,0.7181,0.5119
2019-06-17,1338.7,2.651,14.814,504.9792,90.3672,1.8548,-1.1813,-0.2991,2.641,2.0898,-0.5122,0.2753,0.7436,0.5605
2019-06-18,1346.6,2.707,14.98,497.451,89.8932,2.0123,-0.6624,-0.0135,2.2438,1.9227,-0.5251,0.2713,0.7566,0.6008
2019-06-19,1344.6,2.6845,14.945,500.8754,89.9699,1.9468,-0.8747,-0.0633,2.3939,1.9332,-0.5525,0.2452,0.7759,0.6558
2019-06-20,1392.9,2.7155,15.469,512.9442,90.0446,2.9671,-0.5715,0.8417,2.9526,1.9413,-0.5353,0.3563,0.7835,0.6728
2019-06-21,1396.2,2.706,15.273,515.9645,91.4162,2.9753,-0.6596,0.517,3.0472,2.3612,-0.5282,0.4157,0.7951,0.7097
2019-06-24,1414.3,2.7055,15.368,522.75,92.0289,3.2817,-0.6597,0.695,3.3088,2.5303,-0.5105,0.4876,0.8043,0.7351
2019-06-25,1414.9,2.7355,15.291,517.2363,92.5316,3.2137,-0.353,0.5754,2.986,2.6622,-0.4906,0.5366,0.8114,0.7647
2019-06-26,1411.6,2.711,15.283,520.6935,92.3641,3.0735,-0.5954,0.5746,3.0883,2.5785,-0.4842,0.579,0.8216,0.7863
2019-06-27,1408.4,2.7125,15.205,519.2258,92.6274,2.9438,-0.5744,0.4466,2.9643,2.6323,-0.4803,0.6058,0.8303,0.8055
2019-06-28,1409.7,2.7055,15.253,521.0497,92.4212,2.9071,-0.6413,0.5446,2.994,2.5383,-0.4805,0.6373,0.8408,0.8211
2019-07-01,1385.6,2.6795,15.106,517.1114,91.7251,2.3952,-0.9065,0.284,2.7648,2.294,-0.4878,0.6555,0.8483,0.8306
2019-07-02,1404.6,2.6575,15.154,528.5418,92.6884,2.712,-1.1307,0.3826,3.2158,2.5692,-0.4992,0.6752,0.858,0.8435
2019-07-03,1417.7,2.6795,15.252,529.0912,92.9517,2.9003,-0.8924,0.5701,3.1713,2.6155,-0.5071,0.7067,0.8689,0.8597
2019-07-05,1396.7,2.6585,14.918,525.3714,93.6251,2.4639,-1.1067,-0.0445,2.9456,2.7839,-0.5238,0.7116,0.8791,0.8722
2019-07-08,1397.0,2.656,14.972,525.9789,93.3075,2.4301,-1.1244,0.065,2.9093,2.6486,-0.5422,0.7232,0.8891,0.8847
2019-07-09,1397.5,2.6245,15.068,532.4824,92.7462,2.4008,-1.445,0.2553,3.1138,2.4467,-0.5533,0.7285,0.8945,0.889
2019-07-10,1410.1,2.693,15.147,523.6168,93.0943,2.5836,-0.716,0.4163,2.689,2.5225,-0.554,0.7411,0.9009,0.8946
2019-07-11,1404.3,2.6825,15.067,523.5042,93.2037,2.4397,-0.8205,0.272,2.636,2.525,-0.5547,0.7519,0.9062,0.8998
2019-07-12,1409.9,2.6915,15.161,523.8343,92.9952,2.4962,-0.7231,0.4606,2.6024,2.4314,-0.545,0.7676,0.9091,0.9034
2019-07-15,1411.4,2.7075,15.29,521.2927,92.3087,2.4806,-0.5515,0.7209,2.4586,2.2036,-0.5324,0.789,0.9136,0.9055
2019-07-16,1409.2,2.6935,15.6,523.1854,90.3333,2.4038,-0.6952,1.3313,2.492,1.5981,-0.52,0.8075,0.9167,0.8973
2019-07-17,1421.3,2.71,15.893,524.465,89.4293,2.5651,-0.5192,1.9008,2.4998,1.3176,-0.5,0.82,0.9186,0.8766
2019-07-18,1426.1,2.704,16.12,527.4038,88.4677,2.5996,-0.5805,2.3223,2.5689,1.02,-0.4773,0.8172,0.9204,0.8378
2019-07-19,1425.1,2.7445,16.117,519.2567,88.4222,2.5392,-0.1542,2.2931,2.2229,0.9996,-0.4413,0.8229,0.9217,0.8014
2019-07-22,1425.3,2.7145,16.34,525.0691,87.2277,2.5006,-0.4713,2.6792,2.4061,0.6281,-0.4141,0.8205,0.9235,0.7449
2019-07-23,1420.1,2.694,16.405,527.1344,86.5651,2.3785,-0.6843,2.7592,2.4438,0.4182,-0.4057,0.8203,0.9351,0.6834
2019-07-24,1422.8,2.704,16.554,526.1835,85.949,2.3847,-0.5774,2.9796,2.3709,0.2212,-0.3784,0.8159,0.9403,0.6072
2019-07-25,1413.9,2.6955,16.339,524.5409,86.5353,2.2116,-0.6621,2.5476,2.2773,0.3972,-0.3558,0.8179,0.9476,0.5498
2019-07-26,1418.5,2.6765,16.325,529.9832,86.8913,2.2514,-0.8554,2.4907,2.4374,0.5025,-0.3382,0.8174,0.9491,0.5001
2019-07-29,1419.6,2.7095,16.368,523.9343,86.7302,2.2366,-0.5051,2.5326,2.1884,0.4455,-0.3032,0.8159,0.9484,0.4468
2019-07-30,1429.7,2.6705,16.495,535.3679,86.6747,2.3571,-0.9082,2.7151,2.5553,0.4215,-0.2752,0.8241,0.9514,0.3811
2019-07-31,1426.1,2.658,16.346,536.5312,87.2446,2.2688,-1.0321,2.4218,2.5527,0.5978,-0.245,0.8312,0.9558,0.3271
2019-08-01,1420.9,2.66,16.121,534.1729,88.1397,2.1602,-1.0034,2.0123,2.4321,0.8807,-0.2178,0.8384,0.9575,0.2851
2019-08-02,1445.6,2.565,16.222,563.5867,89.1135,2.4921,-1.9734,2.1635,3.362,1.1906,-0.2327,0.8478,0.9531,0.2447
2019-08-05,1464.6,2.537,16.345,577.296,89.6054,2.7252,-2.2335,2.3436,3.7073,1.3446,-0.268,0.8562,0.9475,0.2138
2019-08-06,1472.4,2.551,16.405,577.1854,89.7531,2.7861,-2.0638,2.4131,3.5939,1.387,-0.2952,0.8646,0.9457,0.1836
2019-08-07,1507.3,2.565,17.156,587.6413,87.8585,3.215,-1.9016,3.5716,3.8016,0.7562,-0.3487,0.8765,0.9478,0.1248
2019-08-08,1497.7,2.602,16.901,575.5957,88.6161,3.0121,-1.5152,3.0846,3.335,1.0034,-0.3678,0.8858,0.95,0.0797
2019-08-09,1496.6,2.584,16.897,579.1795,88.5719,2.9348,-1.6805,3.0145,3.354,0.9839,-0.3856,0.8935,0.9516,0.0363
2019-08-12,1505.3,2.58,17.039,583.4496,88.3444,2.9901,-1.7035,3.1664,3.389,0.9028,-0.3981,0.8989,0.9528,-0.0035
2019-08-13,1502.2,2.6245,16.956,572.3757,88.594,2.8888,-1.253,2.9743,2.997,0.983,-0.3851,0.9024,0.9532,-0.0381
2019-08-14,1515.9,2.5865,17.253,586.0816,87.863,3.009,-1.6161,3.3361,3.3059,0.7258,-0.3951,0.9073,0.9538,-0.0894
2019-08-15,1519.6,2.5895,17.188,586.8314,88.4105,2.9951,-1.5769,3.1613,3.2436,0.9107,-0.4055,0.9117,0.9542,-0.1336
2019-08-16,1512.5,2.59,17.096,583.9769,88.471,2.8503,-1.5768,2.9628,3.0907,0.9247,-0.4312,0.9153,0.9546,-0.1784
2019-08-19,1500.4,2.597,16.914,577.7436,88.7076,2.6519,-1.5059,2.6521,2.8614,1.002,-0.4487,0.9188,0.9546,-0.221
2019-08-20,1504.6,2.574,17.122,584.5377,87.8752,2.6618,-1.7251,2.8853,2.9764,0.7023,-0.4615,0.9221,0.9538,-0.2721
2019-08-21,1504.6,2.5815,17.125,582.8394,87.8599,2.6188,-1.6418,2.8311,2.8716,0.6907,-0.4714,0.9229,0.9527,-0.3078
2019-08-22,1497.3,2.5535,17.014,586.3717,88.004,2.4895,-1.8976,2.6304,2.9012,0.7361,-0.5016,0.9239,0.9515,-0.3461
2019-08-23,1526.6,2.526,17.395,604.3547,87.7608,2.7985,-2.1417,3.073,3.2727,0.6427,-0.5507,0.9273,0.9521,-0.3907
2019-08-26,1526.3,2.54,17.624,600.9055,86.6035,2.7461,-1.9901,3.2906,3.1121,0.2192,-0.5964,0.9293,0.9544,-0.4276
2019-08-27,1541.0,2.5435,18.139,605.8581,84.9551,2.8659,-1.9368,3.8268,3.1556,-0.3848,-0.6313,0.9316,0.9572,-0.474
2019-08-28,1537.8,2.551,18.304,602.8224,84.0144,2.7752,-1.8477,3.8947,3.0143,-0.7343,-0.6534,0.9324,0.9589,-0.5195
2019-08-29,1526.5,2.5595,18.167,596.4056,84.026,2.5985,-1.7501,3.6138,2.807,-0.7361,-0.691,0.9323,0.9622,-0.5521
2019-08-30,1519.1,2.533,18.185,599.7236,83.5359,2.4739,-1.977,3.5293,2.8263,-0.9208,-0.7135,0.9311,0.9634,-0.5781
2019-09-03,1545.9,2.5125,19.079,615.2836,81.0263,2.7318,-2.1424,4.3745,3.1075,-1.8352,-0.7498,0.9291,0.9665,-0.6175
2019-09-04,1550.3,2.579,19.391,601.1245,79.9495,2.732,-1.5215,4.5117,2.7367,-2.2086,-0.7643,0.925,0.9681,-0.6457
